DEBUG: 2025-02-19 09:24:20, Query: 'sdf', IP: 127.0.0.1:50868, Time: 8.423ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.026ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.108ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.029ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.064ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.062ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.327ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.055ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.029ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.027ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.044ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.05ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.028ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.049ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.029ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.026ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.027ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.047ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.026ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.046ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.044ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.031ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.034ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.059ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.049ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.047ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.335ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.703ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.207ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.057ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.241ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.122ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.395ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.16ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.137ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.045ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.046ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.099ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.046ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.044ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.067ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.061ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.032ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.024ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.025ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.034ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.034ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.024ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.023ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.023ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.029ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.028ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.034ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.023ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.054ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.031ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.029ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.029ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.022ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.024ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.032ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.056ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:37:16, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='139957123796656'>', IP: 127.0.0.1:12345, Time: 0.034ms, Result: ERROR: FILE NOT FOUND
